timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:12:03,codecarbon,fd67905c-4b9e-4d89-a820-c6e01e73a796,0.0183061000425368,7.18272944991638e-08,3.923680867703266e-06,42.5,0.0,5.224797248840332,2.0155270790888205e-07,0,1.2902346789067652e-09,2.028429425877888e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:06,codecarbon,d7b48d6c-88bd-4c01-b4fb-70440f18a615,0.016488500055857,6.59602270600647e-08,4.000377647245994e-06,42.5,0.0,5.224797248840332,1.854841662053433e-07,0,7.899604190136911e-10,1.8627412662435698e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:08,codecarbon,e5d55c4a-13cc-498a-9fe9-3a51c39d9f7a,0.0234721000306308,9.214493206296709e-08,3.925721684157744e-06,42.5,0.0,5.224797248840332,2.5870812549126444e-07,0,1.512578831960875e-09,2.6022070432322533e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:10,codecarbon,dfb8f680-9a8d-481a-a615-12fd041e4758,0.0215065000811591,8.590445206800839e-08,3.994348301389365e-06,42.5,0.0,5.224797248840332,2.412158339413711e-07,0,1.3815235167932703e-09,2.425973574581644e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:12,codecarbon,af284217-8cd9-4b4e-b0e4-962c510e408c,0.0145305000478401,5.6079165001961575e-08,3.859410537650229e-06,42.5,0.0,5.224797248840332,1.5762423653440136e-07,0,7.45404507785651e-10,1.58369641042187e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:15,codecarbon,1e2dc0a5-ad3f-4196-a015-8db6f42a62dd,0.0137416999787092,5.49575128390675e-08,3.999324168350075e-06,42.5,0.0,5.224797248840332,1.545264585325236e-07,0,6.755952175646611e-10,1.5520205375008825e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:17,codecarbon,8e373c5d-c02d-4746-97e4-a864d204c45f,0.0248344999272376,9.915833749665984e-08,3.992765619890996e-06,42.5,0.0,5.224797248840332,2.783962492281313e-07,0,1.63057205454592e-09,2.800268212826772e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:20,codecarbon,b0cf69f1-a4f8-42a3-8db7-22a557f89888,0.0198640000307932,7.808125055964404e-08,3.930791906897008e-06,42.5,0.0,5.224797248840332,2.196447221245358e-07,0,8.596242369579561e-10,2.2050434636149374e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:22,codecarbon,fa6b20b5-239a-4ff8-873a-f000afdd7c5c,0.0205442999722436,8.146423799270536e-08,3.965296364576436e-06,42.5,0.0,5.224797248840332,2.283477779807679e-07,0,1.710250312427496e-09,2.3005802829319535e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:25,codecarbon,8ea1ccf5-afb8-4f02-b4a7-bbfcc92d9f86,0.0260543000185862,1.0363981353973997e-07,3.977839107779021e-06,42.5,0.0,5.224797248840332,2.9169402793437865e-07,0,9.88647840014511e-10,2.926826757743932e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:28,codecarbon,8b886ff9-bd49-4547-a431-133c928ab917,0.0245613999431952,6.50365871946062e-10,2.6479185773213468e-08,42.5,0.0,5.224797248840332,2.724403464526404e-07,0,1.1423437777438594e-09,2.735826902303843e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:12:30,codecarbon,435323e7-0aa4-4762-8c9f-fe134dd3005c,0.0257451999932527,1.0260815279037148e-07,3.985525566601262e-06,42.5,0.0,5.224797248840332,2.885265966243525e-07,0,1.2426309460761283e-09,2.897692275704286e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:33,codecarbon,9dec744a-7be9-435c-a745-7572e4e2f2b2,0.023109900066629,9.188228375231633e-08,3.975884079438117e-06,42.5,0.0,5.224797248840332,2.586231248440325e-07,0,8.558509125025648e-10,2.59478975756535e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:35,codecarbon,b87b08e3-4937-45b1-b4d6-2eea62f80051,0.025223399978131,9.946756449905788e-08,3.943463790975731e-06,42.5,0.0,5.224797248840332,2.799699307716866e-07,0,9.301590300317407e-10,2.809000898017183e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:38,codecarbon,2f1a8a55-48e4-4fa3-9c08-bdb99ae05f72,0.027951999916695,7.462674627555864e-10,2.669817776830554e-08,42.5,0.0,5.224797248840332,3.129133328911849e-07,0,1.0112884625762541e-09,3.139246213537611e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:12:41,codecarbon,c291531f-f724-4ed6-9964-38505cfeaa19,0.0197966999839991,7.98172493385055e-08,4.031846186638104e-06,42.5,0.0,5.224797248840332,2.248533330405028e-07,0,5.5353823284282e-10,2.2540687127334562e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:43,codecarbon,8b7fc832-e39c-4b12-a195-f8c3d713d572,0.0211668999399989,8.400321042917306e-08,3.9686118735995255e-06,42.5,0.0,5.224797248840332,2.3642631931579685e-07,0,8.01861267742676e-10,2.372281805835394e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:45,codecarbon,7170ee94-0d75-4eb8-9101-fdca3a53140d,0.025355799938552,1.0159793894919824e-07,4.006891488157082e-06,42.5,0.0,5.224797248840332,2.859069445144592e-07,0,1.0094017158698842e-09,2.869163462303291e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:47,codecarbon,4c9f873a-d315-4ca2-9cc2-db169915dd8c,0.0174419999821111,6.867209978111455e-08,3.937168894137481e-06,42.5,0.0,5.224797248840332,1.931436112499796e-07,0,7.889444784794919e-10,1.939325557284591e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:49,codecarbon,91bb37f2-58bc-4372-9c95-b6dd3bf1b92a,0.0192708999384194,7.71829979246126e-08,4.005157941313191e-06,42.5,0.0,5.224797248840332,2.1724111057766205e-07,0,7.265370407219524e-10,2.1796764761838405e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:52,codecarbon,a2a6c791-455b-47cc-9e8d-5da0a24f38a8,0.0203738000709563,8.143008591896155e-08,3.996804014732791e-06,42.5,0.0,5.224797248840332,2.292485418567797e-07,0,7.130397140106547e-10,2.299615815707903e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:54,codecarbon,7fb947c0-2d2b-4466-8d98-0dd72ef4f10b,0.0163414999842643,6.5477774807263e-08,4.006839939437208e-06,42.5,0.0,5.224797248840332,1.8439687587993425e-07,0,5.147876960959195e-10,1.8491166357603019e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:57,codecarbon,dbf6e647-1c36-4012-90a3-868328e7fc49,0.0157869999529793,6.286709017212077e-08,3.982206268408599e-06,42.5,0.0,5.224797248840332,1.770797918046204e-07,0,4.59201573353718e-10,1.7753899337797417e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:59,codecarbon,cef0de9d-4982-4328-9687-edec49651df1,0.0219144000438973,8.665995733976598e-08,3.9544754666418e-06,42.5,0.0,5.224797248840332,2.43860277906707e-07,0,8.706544484721184e-10,2.447309323551791e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:13:02,codecarbon,f2e3c685-5d43-4d11-a538-dc2c35985a53,0.0166627001017332,6.635904802689972e-08,3.982490690089131e-06,42.5,0.0,5.224797248840332,1.8673555637683928e-07,0,6.64855443731904e-10,1.874004118205712e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:13:04,codecarbon,30f24bfb-d567-4dd6-a8a6-210edf7c6424,0.0237166000297293,9.390250110554473e-08,3.959357622417875e-06,42.5,0.0,5.224797248840332,2.64309861651984e-07,0,8.7428280752283e-10,2.651841444595068e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:13:06,codecarbon,c806f6fd-b189-4c2c-a7f8-a03667ece698,0.022132100071758,8.797271354301893e-08,3.97489227221043e-06,42.5,0.0,5.224797248840332,2.475518757516208e-07,0,8.863287906138438e-10,2.484382045422346e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:47,codecarbon,01e53dfb-1f5a-477b-89b6-ae02784994e7,0.0321387000149115,1.3054364066226666e-07,4.061883044482119e-06,42.5,0.0,5.224797248840332,3.6722006884196564e-07,0,1.440012157818693e-09,3.686600809997843e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:50,codecarbon,0d90c4f4-bb10-495c-9688-e6a3e36e0d52,0.0157297999830916,6.300584158898176e-08,4.005508121953762e-06,42.5,0.0,5.224797248840332,1.7715770769023545e-07,0,7.731248330183905e-10,1.7793083252325384e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:52,codecarbon,ccb114a1-c21d-43a4-9b3c-4dfb2fff3e21,0.022796900011599,9.135044751392709e-08,4.007143404035108e-06,42.5,0.0,5.224797248840332,2.565606950762837e-07,0,1.416355425765403e-09,2.5797705050204906e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:54,codecarbon,11478af4-4fa6-4a3e-a987-ec374885fb1e,0.0242578000761568,9.723302483809684e-08,4.008319985028971e-06,42.5,0.0,5.224797248840332,2.730318065409342e-07,0,1.5578604149990571e-09,2.7458966695593325e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:56,codecarbon,b856b641-b0fd-498d-ba42-da2364f93653,0.0191628000466153,7.642689705169705e-08,3.988294866396428e-06,42.5,0.0,5.224797248840332,2.14697013224294e-07,0,1.1353774973238415e-09,2.158323907216179e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:14:59,codecarbon,56b247ad-2cfd-4c2d-b5e6-9a4f39bf9992,0.0211105000926181,8.439396709669775e-08,3.997724673808569e-06,42.5,0.0,5.224797248840332,2.367993749632863e-07,0,1.532316936239397e-09,2.3833169189952565e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:01,codecarbon,f26024a5-95bf-41f5-b28f-63a44b3cb015,0.0267913999268785,1.0837747190901456e-07,4.045233627388194e-06,42.5,0.0,5.224797248840332,3.04340137760543e-07,0,1.721860892432425e-09,3.0606199865297545e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:04,codecarbon,9385d75c-8c81-4205-9e39-e6bea7dd587b,0.022754400037229,9.019130664735289e-08,3.963686429868006e-06,42.5,0.0,5.224797248840332,2.533094436835705e-07,0,1.394150037332398e-09,2.547035937209029e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:08,codecarbon,18e22848-8b06-4886-9be2-36e6deec3032,0.0245492000831291,6.597417741136883e-10,2.6874267669808163e-08,42.5,0.0,5.224797248840332,2.760575701055738e-07,0,1.469183995629064e-09,2.775267541012029e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:15:10,codecarbon,86c67578-ff6c-40b6-aa8b-607badd8595a,0.0235884999856352,9.317479925229309e-08,3.950009509253826e-06,42.5,0.0,5.224797248840332,2.6168312478047384e-07,0,1.445962666661859e-09,2.631290874471357e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:12,codecarbon,604cf8bc-8845-4e64-96d7-7849079f5da4,0.02269090001937,9.056467278499148e-08,3.991233168701162e-06,42.5,0.0,5.224797248840332,2.543471530467893e-07,0,1.4108404889656702e-09,2.55757993535755e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:16,codecarbon,44df4b07-891d-458c-808d-5276b470468d,0.0249733999371528,6.59773454922464e-10,2.641904813052392e-08,42.5,0.0,5.224797248840332,2.760209712303347e-07,0,1.519109709294808e-09,2.775400809396296e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:15:18,codecarbon,0b12fccb-b4f3-4136-a34b-bdb106726970,0.0227380000287666,9.108130057705549e-08,4.005686536275183e-06,42.5,0.0,5.224797248840332,2.558299311203882e-07,0,1.3870384535930035e-09,2.572169695739812e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:20,codecarbon,7a2f5417-6840-494c-8aa2-a3205aa85c80,0.0306959999725222,1.246896374326915e-07,4.062080972905535e-06,42.5,0.0,5.224797248840332,3.508280552018227e-07,0,1.300103646567351e-09,3.521281588483901e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:22,codecarbon,085b0b86-756a-4523-a691-350c1919b554,0.0245828999904915,9.38156150692902e-08,3.816295681371083e-06,42.5,0.0,5.224797248840332,2.635129860815748e-07,0,1.4257889903399042e-09,2.649387750719147e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:25,codecarbon,41aaf118-ba8f-436c-9c96-16aee0938b18,0.026749899960123,1.0468495005494548e-07,3.913470712451372e-06,42.5,0.0,5.224797248840332,2.9398430528494325e-07,0,1.6498747557383563e-09,2.956341800406816e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:27,codecarbon,e2d48a65-8301-4d8e-9647-c4ab00d473e7,0.0221374999964609,8.777033410271556e-08,3.964780761908391e-06,42.5,0.0,5.224797248840332,2.464622229227745e-07,0,1.404454577036418e-09,2.478666774998109e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:29,codecarbon,f3767d09-7475-4911-a9b8-f47890a5261e,0.0231214000377804,8.995564567905858e-08,3.890579529443325e-06,42.5,0.0,5.224797248840332,2.526188202965488e-07,0,1.4192581130059723e-09,2.540380784095548e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
